----------------------------------------------------------
 Run at Thu Feb 27 05:29:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:49         00:00:48
Avg. CPU (user) %   :        0.34079024       0.39118847       0.37747952
Max. CPU (user) %   :             0.505       0.53482586        0.5338346
Avg. mch tot cpu %  :        0.96865463        0.9847378       0.98219186
Startup time (ms)   :             10175            12149            12223
Total allocated MB  :          16421.86         20006.35         20801.97
Min heap used (MB)  :            200.40            95.21           148.17
Max heap used (MB)  :            635.66           422.49           465.91
Thread switch rate  :         60388.688        60953.324         59843.71
GC time (ms)        :               741              587              609
GC pause time (ms)  :               741              587              609
Req. mean (ms)      :              3.60             3.82             3.68
Req. p95 (ms)       :              8.97             9.50             8.94
Iter. mean (ms)     :             46.58            48.99            47.37
Iter. p95 (ms)      :             71.02            74.51            70.98
Net read avg (bps)  :       16435062.00      14422146.00      14732296.00
Net write avg (bps) :       21957177.00      19460555.00      19845221.00
Peak threads        :                39               49               51
