----------------------------------------------------------
 Run at Mon Feb 24 05:28:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.32817474       0.37195957       0.36138588
Max. CPU (user) %   :         0.5062344       0.51358026        0.5323383
Avg. mch tot cpu %  :         0.9543164        0.9821156        0.9619473
Startup time (ms)   :             10662            11266            11171
Total allocated MB  :          16459.46         20841.12         20636.25
Min heap used (MB)  :            114.23           119.87           115.09
Max heap used (MB)  :            374.73           457.19           447.55
Thread switch rate  :         62468.164         63867.94         61449.21
GC time (ms)        :               429              455              455
GC pause time (ms)  :               429              455              455
Req. mean (ms)      :              3.44             3.45             3.51
Req. p95 (ms)       :              8.52             8.45             8.73
Iter. mean (ms)     :             44.61            44.71            45.44
Iter. p95 (ms)      :             68.69            67.23            67.79
Net read avg (bps)  :       16600670.00      15490492.00      15559448.00
Net write avg (bps) :       22182416.00      20921885.00      21063435.00
Peak threads        :                39               49               50
