----------------------------------------------------------
 Run at Sun Feb 23 05:28:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31759092       0.35165212        0.3706461
Max. CPU (user) %   :         0.5062035         0.516129        0.5210918
Avg. mch tot cpu %  :        0.96257395        0.9679917        0.9748637
Startup time (ms)   :              9037            11160            11129
Total allocated MB  :          16363.11         21408.37         20633.33
Min heap used (MB)  :            199.90            97.81           143.50
Max heap used (MB)  :            585.52           634.98           510.74
Thread switch rate  :         64069.777        63218.914        62359.355
GC time (ms)        :               740              512              691
GC pause time (ms)  :               740              522              691
Req. mean (ms)      :              3.28             3.37             3.48
Req. p95 (ms)       :              8.37             8.34             8.80
Iter. mean (ms)     :             42.83            43.80            45.07
Iter. p95 (ms)      :             64.27            64.54            66.60
Net read avg (bps)  :       17917173.00      15539385.00      15564605.00
Net write avg (bps) :       23951066.00      20991000.00      21105416.00
Peak threads        :                39               50               49
